division,logic,result,cpu_time,wallclock_time,nb,solver
Equality+NonLinearArith,AUFDTNIRA,starexec-unknown,141772.978989,141772.012828,159,cvc5
Equality+NonLinearArith,AUFDTNIRA,unsat,127.656076,127.4124461,603,cvc5
Equality+NonLinearArith,AUFNIA,starexec-unknown,3600.0,3600.0,3,cvc5
Equality+NonLinearArith,AUFNIRA,sat,510.582,511.049,1,cvc5
Equality+NonLinearArith,AUFNIRA,starexec-unknown,301201.195776,301201.219903,253,cvc5
Equality+NonLinearArith,AUFNIRA,unsat,1875.999618,1912.766179,46,cvc5
Equality+NonLinearArith,UFDTNIA,unsat,7.34442,7.34754,1,cvc5
Equality+NonLinearArith,UFDTNIRA,starexec-unknown,131358.054761,131358.403055,190,cvc5
Equality+NonLinearArith,UFDTNIRA,unsat,642.605561,640.9878365,1959,cvc5
Equality+NonLinearArith,UFNIA,sat,29784.250916,29885.1758825,693,cvc5
Equality+NonLinearArith,UFNIA,starexec-unknown,3295206.323164,3295206.337019,2752,cvc5
Equality+NonLinearArith,UFNIA,unsat,103163.855064,105333.3808775,2833,cvc5
FPArith,BVFP,sat,7078.917357,7264.5452782,164,cvc5
FPArith,BVFP,starexec-unknown,40800.0,40800.0,34,cvc5
FPArith,BVFP,unsat,930.6479999999999,930.8629000000001,7,cvc5
FPArith,BVFPLRA,sat,53.333144000000004,46.9700152,95,cvc5
FPArith,BVFPLRA,starexec-unknown,84009.145437,84009.1322832,105,cvc5
FPArith,BVFPLRA,unsat,24.76325,24.7681189,9,cvc5
FPArith,FP,sat,28723.96359,28460.827627,106,cvc5
FPArith,FP,starexec-unknown,162000.0,162000.0,141,cvc5
FPArith,FP,unsat,21220.131702,22056.6654814,1087,cvc5
FPArith,FPLRA,sat,154.815439,146.137956,35,cvc5
FPArith,FPLRA,starexec-unknown,42002.52528,42002.5240469,37,cvc5
FPArith,FPLRA,unsat,26.475102,26.493485,15,cvc5
QF_Bitvec,QF_BV,sat,153359.461445,152734.1246672,2929,cvc5
QF_Bitvec,QF_BV,starexec-unknown,905960.7029,905989.2663,757,cvc5
QF_Bitvec,QF_BV,unsat,223938.161637,223740.4796006,4778,cvc5
QF_Datatypes,QF_DT,sat,9697.4775,9698.9782,21,cvc5
QF_Datatypes,QF_DT,starexec-unknown,139200.0,139200.0,116,cvc5
QF_Datatypes,QF_DT,unsat,39626.5089,39631.2677,64,cvc5
QF_Datatypes,QF_UFDT,sat,15885.256000000001,15888.936,30,cvc5
QF_Datatypes,QF_UFDT,starexec-unknown,114000.0,114000.0,95,cvc5
QF_Datatypes,QF_UFDT,unsat,35822.5726,35826.6649,75,cvc5
QF_Equality,QF_AX,sat,17.625312,17.5804948,131,cvc5
QF_Equality,QF_AX,unsat,185.122454,185.1291096,169,cvc5
QF_Equality,QF_UF,sat,793.998137,787.3765416,1429,cvc5
QF_Equality,QF_UF,starexec-unknown,4800.0,4800.0,4,cvc5
QF_Equality,QF_UF,unsat,5711.252429,5669.8676488,2060,cvc5
QF_Equality+Bitvec,QF_ABV,sat,8681.577405,8848.6843783,1101,cvc5
QF_Equality+Bitvec,QF_ABV,starexec-unknown,122400.0,122400.0,102,cvc5
QF_Equality+Bitvec,QF_ABV,unsat,9097.934273,9089.0189025,627,cvc5
QF_Equality+Bitvec,QF_AUFBV,sat,314.53409,314.55212,5,cvc5
QF_Equality+Bitvec,QF_AUFBV,starexec-unknown,28800.0,28800.0,24,cvc5
QF_Equality+Bitvec,QF_AUFBV,unsat,1143.0627670000001,1151.0769300000002,9,cvc5
QF_Equality+Bitvec,QF_UFBV,sat,8604.533374,8594.961844,153,cvc5
QF_Equality+Bitvec,QF_UFBV,starexec-unknown,33600.0,33600.0,28,cvc5
QF_Equality+Bitvec,QF_UFBV,unsat,25580.22404,25533.57512,119,cvc5
QF_Equality+LinearArith,QF_ALIA,sat,489.68235300000003,489.846284,34,cvc5
QF_Equality+LinearArith,QF_ALIA,starexec-unknown,26400.0,26400.0,22,cvc5
QF_Equality+LinearArith,QF_ALIA,unsat,2426.775615,2427.4835076,60,cvc5
QF_Equality+LinearArith,QF_AUFLIA,sat,149.026745,148.9880268,262,cvc5
QF_Equality+LinearArith,QF_AUFLIA,unsat,188.024453,185.8604085,277,cvc5
QF_Equality+LinearArith,QF_UFDTLIRA,sat,0.163448,0.1607651,5,cvc5
QF_Equality+LinearArith,QF_UFDTLIRA,unsat,0.118697,0.1165373,4,cvc5
QF_Equality+LinearArith,QF_UFIDL,sat,13063.117237,13065.364294,70,cvc5
QF_Equality+LinearArith,QF_UFIDL,starexec-unknown,70800.0,70800.0,59,cvc5
QF_Equality+LinearArith,QF_UFIDL,unsat,23806.736272,23809.395966,171,cvc5
QF_Equality+LinearArith,QF_UFLIA,sat,250.004944,249.0076588,238,cvc5
QF_Equality+LinearArith,QF_UFLIA,unsat,547.749538,547.8438861,62,cvc5
QF_Equality+LinearArith,QF_UFLRA,sat,1659.989184,1660.199381,314,cvc5
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,8400.0,8400.0,7,cvc5
QF_Equality+LinearArith,QF_UFLRA,unsat,183.889198,183.8790209,220,cvc5
QF_Equality+NonLinearArith,QF_ANIA,sat,2179.3141689999998,2160.9714799,55,cvc5
QF_Equality+NonLinearArith,QF_ANIA,starexec-unknown,43200.0,43200.0,36,cvc5
QF_Equality+NonLinearArith,QF_ANIA,unsat,622.53069,622.586878,11,cvc5
QF_Equality+NonLinearArith,QF_AUFNIA,sat,16.02386,16.02739,2,cvc5
QF_Equality+NonLinearArith,QF_AUFNIA,unsat,139.48333,135.75799999999998,7,cvc5
QF_Equality+NonLinearArith,QF_UFNIA,sat,215.871014,215.8925476,166,cvc5
QF_Equality+NonLinearArith,QF_UFNIA,starexec-unknown,21600.0,21600.0,18,cvc5
QF_Equality+NonLinearArith,QF_UFNIA,unsat,143.783368,143.7993851,65,cvc5
QF_Equality+NonLinearArith,QF_UFNRA,sat,3658.2130070000003,3658.580649,18,cvc5
QF_Equality+NonLinearArith,QF_UFNRA,starexec-unknown,8400.0,8400.0,7,cvc5
QF_Equality+NonLinearArith,QF_UFNRA,unsat,8.8384,8.83766,2,cvc5
QF_FPArith,QF_ABVFP,sat,1167.125746,1147.9688729,102,cvc5
QF_FPArith,QF_ABVFP,starexec-unknown,10800.0,10800.0,9,cvc5
QF_FPArith,QF_ABVFP,unsat,9949.991703,9869.046408,489,cvc5
QF_FPArith,QF_ABVFPLRA,sat,130.866757,130.897917,20,cvc5
QF_FPArith,QF_ABVFPLRA,unsat,271.022366,271.05554,5,cvc5
QF_FPArith,QF_AUFBVFP,sat,2.54075,2.54021,1,cvc5
QF_FPArith,QF_BVFP,sat,892.393974,884.4137077,195,cvc5
QF_FPArith,QF_BVFP,starexec-unknown,2400.0,2400.0,2,cvc5
QF_FPArith,QF_BVFP,unsat,3420.088134,3391.0787379,268,cvc5
QF_FPArith,QF_BVFPLRA,sat,513.989422,514.0332411,35,cvc5
QF_FPArith,QF_BVFPLRA,starexec-unknown,8400.0,8400.0,7,cvc5
QF_FPArith,QF_BVFPLRA,unsat,6615.747303,6616.7398941,27,cvc5
QF_FPArith,QF_FP,sat,9064.708192,9065.9299068,151,cvc5
QF_FPArith,QF_FP,starexec-unknown,54000.0,54000.0,45,cvc5
QF_FPArith,QF_FP,unsat,13889.511972,13852.317230999999,89,cvc5
QF_FPArith,QF_FPLRA,sat,1113.534365,1113.6632663999999,45,cvc5
QF_FPArith,QF_FPLRA,starexec-unknown,9600.0,9600.0,8,cvc5
QF_FPArith,QF_FPLRA,unsat,73.69876,73.70092,2,cvc5
QF_LinearIntArith,QF_IDL,sat,55293.280147,55172.299198,527,cvc5
QF_LinearIntArith,QF_IDL,starexec-unknown,360000.0,360000.0,300,cvc5
QF_LinearIntArith,QF_IDL,unsat,26025.82854,25962.0980672,377,cvc5
QF_LinearIntArith,QF_LIA,sat,152894.64466,152816.353724,3764,cvc5
QF_LinearIntArith,QF_LIA,starexec-unknown,402718.522,402719.683,336,cvc5
QF_LinearIntArith,QF_LIA,unsat,158773.631913,158675.4914482,2119,cvc5
QF_LinearIntArith,QF_LIRA,sat,4.22833,4.22857,1,cvc5
QF_LinearIntArith,QF_LIRA,starexec-unknown,1200.0,1200.0,1,cvc5
QF_LinearIntArith,QF_LIRA,unsat,969.789764,969.913083,5,cvc5
QF_LinearRealArith,QF_LRA,sat,22649.913970999998,22760.1631932,317,cvc5
QF_LinearRealArith,QF_LRA,starexec-unknown,50400.0,50400.0,42,cvc5
QF_LinearRealArith,QF_LRA,unsat,18962.100963,18960.573847300002,219,cvc5
QF_LinearRealArith,QF_RDL,sat,3727.436903,3727.913905,103,cvc5
QF_LinearRealArith,QF_RDL,starexec-unknown,45600.0,45600.0,38,cvc5
QF_LinearRealArith,QF_RDL,unsat,2944.626083,2910.658007,106,cvc5
QF_NonLinearIntArith,QF_NIA,sat,1723114.55942,1728481.3332211,5787,cvc5
QF_NonLinearIntArith,QF_NIA,starexec-unknown,4712400.0,4712400.0,3927,cvc5
QF_NonLinearIntArith,QF_NIA,unsat,99715.279403,99635.621681,2515,cvc5
QF_NonLinearIntArith,QF_NIRA,starexec-unknown,1200.0,1200.0,1,cvc5
QF_NonLinearIntArith,QF_NIRA,unsat,212.009,212.07,1,cvc5
QF_NonLinearRealArith,QF_NRA,sat,47466.702825,47532.5249962,1244,cvc5
QF_NonLinearRealArith,QF_NRA,starexec-unknown,435600.0,435600.0,363,cvc5
QF_NonLinearRealArith,QF_NRA,unsat,43296.692319,43165.9631025,1301,cvc5
QF_Strings,QF_S,sat,1401.286038,1429.3616644,373,cvc5
QF_Strings,QF_S,unsat,3.650686,3.6012316,172,cvc5
QF_Strings,QF_SLIA,sat,81818.03904,82963.4191719,10477,cvc5
QF_Strings,QF_SLIA,starexec-unknown,435617.0897,435617.1016,364,cvc5
QF_Strings,QF_SLIA,unsat,35539.090201,35882.3582032,4302,cvc5
QF_Strings,QF_SNIA,sat,2.057606,2.0247366,70,cvc5
QF_Equality,QF_AX,sat,24.284436,23.445575599999998,131,OpenSMT
QF_Equality,QF_AX,unsat,263.216821,263.3441261,169,OpenSMT
QF_Equality,QF_UF,sat,288.076785,284.2918374,1429,OpenSMT
QF_Equality,QF_UF,starexec-unknown,1200.0,1200.0,1,OpenSMT
QF_Equality,QF_UF,unsat,7637.194525,7617.6108008,2063,OpenSMT
QF_Equality+LinearArith,QF_UFLIA,sat,642.961705,633.2972886,238,OpenSMT
QF_Equality+LinearArith,QF_UFLIA,unsat,49.233935,47.0790686,62,OpenSMT
QF_Equality+LinearArith,QF_UFLRA,sat,1436.575063,1436.8525541000001,314,OpenSMT
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,8400.0,8400.0,7,OpenSMT
QF_Equality+LinearArith,QF_UFLRA,unsat,45.178455,45.2133045,220,OpenSMT
QF_LinearIntArith,QF_IDL,sat,47766.6,47727.58348499,561,OpenSMT
QF_LinearIntArith,QF_IDL,starexec-unknown,384000.0,384000.0,320,OpenSMT
QF_LinearIntArith,QF_IDL,unsat,13176.161093,13123.4247835,323,OpenSMT
QF_LinearIntArith,QF_LIA,sat,226234.491728,226077.11314388,3770,OpenSMT
QF_LinearIntArith,QF_LIA,starexec-unknown,322812.8337,322812.83744,275,OpenSMT
QF_LinearIntArith,QF_LIA,unsat,103031.119599,102856.20588016,2174,OpenSMT
QF_LinearRealArith,QF_LRA,sat,11662.742898,11641.9468376,324,OpenSMT
QF_LinearRealArith,QF_LRA,starexec-unknown,38400.0,38400.0,32,OpenSMT
QF_LinearRealArith,QF_LRA,unsat,6772.03887,6743.4970954,222,OpenSMT
QF_LinearRealArith,QF_RDL,sat,7785.5062,7786.2492736,99,OpenSMT
QF_LinearRealArith,QF_RDL,starexec-unknown,66000.0,66000.0,55,OpenSMT
QF_LinearRealArith,QF_RDL,unsat,6786.37659,6728.9204235,93,OpenSMT
Arith,LIA,sat,4.315281,3.05878,8,smtinterpol
Arith,LIA,starexec-unknown,130340.0172,129530.104657,203,smtinterpol
Arith,LIA,unsat,129.557931,69.929156,89,smtinterpol
Arith,LRA,sat,0.582477,0.402757,1,smtinterpol
Arith,LRA,starexec-unknown,52951.556078,49828.440033,839,smtinterpol
Arith,LRA,unsat,2583.176579,1697.208507,163,smtinterpol
Equality,UF,sat,1262.5775859999999,1211.5753530000002,7,smtinterpol
Equality,UF,starexec-unknown,3305226.2525,3133522.882384,2654,smtinterpol
Equality,UF,unsat,26114.19501,20204.393999,196,smtinterpol
Equality,UFDT,sat,1.0508,0.540128,1,smtinterpol
Equality,UFDT,starexec-unknown,1714286.088842,1678236.33598,1454,smtinterpol
Equality,UFDT,unsat,13038.744704,10044.260862,95,smtinterpol
Equality+LinearArith,ALIA,sat,0.703997,0.439203,1,smtinterpol
Equality+LinearArith,ALIA,unsat,111.51259,40.846561,18,smtinterpol
Equality+LinearArith,AUFDTLIA,sat,1047.116781,1000.8434550000001,2,smtinterpol
Equality+LinearArith,AUFDTLIA,starexec-unknown,48201.361079,47916.795887,112,smtinterpol
Equality+LinearArith,AUFDTLIA,unsat,1005.12209,383.556542,74,smtinterpol
Equality+LinearArith,AUFDTLIRA,starexec-unknown,498178.29826,483841.267175,921,smtinterpol
Equality+LinearArith,AUFDTLIRA,unsat,35895.871455,23882.827596,3264,smtinterpol
Equality+LinearArith,AUFLIA,sat,55.323802,35.067469,79,smtinterpol
Equality+LinearArith,AUFLIA,starexec-unknown,558001.796412,535465.619236,530,smtinterpol
Equality+LinearArith,AUFLIA,unsat,22724.291233,18829.56455,1029,smtinterpol
Equality+LinearArith,AUFLIRA,starexec-unknown,282245.79362,267483.669094,348,smtinterpol
Equality+LinearArith,AUFLIRA,unsat,5887.192236,4730.271882,1335,smtinterpol
Equality+LinearArith,UFDTLIA,starexec-unknown,301200.0,301200.0,251,smtinterpol
Equality+LinearArith,UFDTLIA,unsat,1995.176733,1737.074075,26,smtinterpol
Equality+LinearArith,UFDTLIRA,sat,446.698396,259.327602,498,smtinterpol
Equality+LinearArith,UFDTLIRA,starexec-unknown,160446.444341,153931.247604,529,smtinterpol
Equality+LinearArith,UFDTLIRA,unsat,13753.899985,9770.508891,2102,smtinterpol
Equality+LinearArith,UFIDL,sat,0.812567,0.491124,1,smtinterpol
Equality+LinearArith,UFIDL,starexec-unknown,8413.157832,8405.473442,12,smtinterpol
Equality+LinearArith,UFIDL,unsat,428.2971,301.3613,7,smtinterpol
Equality+LinearArith,UFLIA,sat,2.154821,1.134865,2,smtinterpol
Equality+LinearArith,UFLIA,starexec-unknown,2891463.389609,2823895.775258,2431,smtinterpol
Equality+LinearArith,UFLIA,unsat,36374.503102,30089.698891,415,smtinterpol
Equality+LinearArith,UFLRA,starexec-unknown,4800.625359,4800.414316,5,smtinterpol
Equality+LinearArith,UFLRA,unsat,1.3185220000000002,0.846528,2,smtinterpol
QF_Datatypes,QF_DT,starexec-unknown,224400.0,224400.0,187,smtinterpol
QF_Datatypes,QF_DT,unsat,12400.5059,9191.8004,14,smtinterpol
QF_Datatypes,QF_UFDT,starexec-unknown,224400.0,224400.0,187,smtinterpol
QF_Datatypes,QF_UFDT,unsat,12633.585,9283.716,13,smtinterpol
QF_Equality,QF_AX,sat,160.819906,76.056056,131,smtinterpol
QF_Equality,QF_AX,unsat,784.909743,299.328191,169,smtinterpol
QF_Equality,QF_UF,sat,4192.859272,1721.252729,1429,smtinterpol
QF_Equality,QF_UF,starexec-unknown,84000.0,84000.0,70,smtinterpol
QF_Equality,QF_UF,unsat,55234.771081,27599.854961,1994,smtinterpol
QF_Equality+LinearArith,QF_ALIA,sat,454.09222,167.640461,54,smtinterpol
QF_Equality+LinearArith,QF_ALIA,unsat,793.269819,520.047632,62,smtinterpol
QF_Equality+LinearArith,QF_AUFLIA,sat,284.479425,168.947133,262,smtinterpol
QF_Equality+LinearArith,QF_AUFLIA,unsat,907.354486,381.734262,277,smtinterpol
QF_Equality+LinearArith,QF_UFDTLIRA,sat,3.228939,2.056555,5,smtinterpol
QF_Equality+LinearArith,QF_UFDTLIRA,unsat,2.798711,1.761233,4,smtinterpol
QF_Equality+LinearArith,QF_UFIDL,sat,5576.88905,4824.821118,83,smtinterpol
QF_Equality+LinearArith,QF_UFIDL,starexec-unknown,69600.0,69600.0,58,smtinterpol
QF_Equality+LinearArith,QF_UFIDL,unsat,19710.73167,11828.732411,159,smtinterpol
QF_Equality+LinearArith,QF_UFLIA,sat,1402.88092,740.256932,238,smtinterpol
QF_Equality+LinearArith,QF_UFLIA,unsat,978.888403,685.95249,62,smtinterpol
QF_Equality+LinearArith,QF_UFLRA,sat,3707.68266,2336.969436,317,smtinterpol
QF_Equality+LinearArith,QF_UFLRA,starexec-unknown,6000.0,6000.0,5,smtinterpol
QF_Equality+LinearArith,QF_UFLRA,unsat,1204.17595,433.413537,219,smtinterpol
QF_Equality+NonLinearArith,QF_ANIA,sat,698.275143,473.91325,73,smtinterpol
QF_Equality+NonLinearArith,QF_ANIA,starexec-unknown,12008.15369,12003.277663,14,smtinterpol
QF_Equality+NonLinearArith,QF_ANIA,unsat,806.46074,602.17719,15,smtinterpol
QF_Equality+NonLinearArith,QF_AUFNIA,sat,8.30758,2.9204499999999998,2,smtinterpol
QF_Equality+NonLinearArith,QF_AUFNIA,unsat,42.15287,14.31914,7,smtinterpol
QF_Equality+NonLinearArith,QF_UFNIA,sat,43.419829,24.983438,55,smtinterpol
QF_Equality+NonLinearArith,QF_UFNIA,starexec-unknown,101.820058,67.819785,178,smtinterpol
QF_Equality+NonLinearArith,QF_UFNIA,unsat,15.728374,8.325848,16,smtinterpol
QF_Equality+NonLinearArith,QF_UFNRA,sat,0.589345,0.392719,1,smtinterpol
QF_Equality+NonLinearArith,QF_UFNRA,starexec-unknown,14.803682,9.838259,26,smtinterpol
QF_LinearIntArith,QF_IDL,sat,51809.442023,45932.283213,422,smtinterpol
QF_LinearIntArith,QF_IDL,starexec-unknown,603600.0,603600.0,503,smtinterpol
QF_LinearIntArith,QF_IDL,unsat,35498.90306,23613.583416,279,smtinterpol
QF_LinearIntArith,QF_LIA,sat,144431.877524,121134.793864,3580,smtinterpol
QF_LinearIntArith,QF_LIA,starexec-unknown,576000.0,576000.0,480,smtinterpol
QF_LinearIntArith,QF_LIA,unsat,161024.573997,103814.328125,2159,smtinterpol
QF_LinearIntArith,QF_LIRA,sat,18.4041,6.23396,1,smtinterpol
QF_LinearIntArith,QF_LIRA,starexec-unknown,3600.0,3600.0,3,smtinterpol
QF_LinearIntArith,QF_LIRA,unsat,312.43607000000003,162.92127,3,smtinterpol
QF_LinearRealArith,QF_LRA,sat,38901.49556,34418.908292,303,smtinterpol
QF_LinearRealArith,QF_LRA,starexec-unknown,116400.0,116400.0,97,smtinterpol
QF_LinearRealArith,QF_LRA,unsat,39883.9344,34499.916083000004,178,smtinterpol
QF_LinearRealArith,QF_RDL,sat,6229.60197,5262.09593,98,smtinterpol
QF_LinearRealArith,QF_RDL,starexec-unknown,80400.0,80400.0,67,smtinterpol
QF_LinearRealArith,QF_RDL,unsat,8843.65595,6188.312369,82,smtinterpol
QF_LinearRealArith,QF_LRA,sat,21027.130505,20993.4255041,90,solsmt
QF_LinearRealArith,QF_LRA,starexec-unknown,493213.394535,493213.395222,418,solsmt
QF_LinearRealArith,QF_LRA,unsat,7735.637583,7735.3522442,70,solsmt
QF_LinearRealArith,QF_RDL,sat,15759.9369,15765.33567,41,solsmt
QF_LinearRealArith,QF_RDL,starexec-unknown,166771.08268,171029.256,170,solsmt
QF_LinearRealArith,QF_RDL,unsat,7179.601409,7181.245062200001,36,solsmt
QF_Bitvec,QF_BV,sat,57112.468581,57031.5595899,2992,STP
QF_Bitvec,QF_BV,starexec-unknown,320400.005976,320400.0195859,268,STP
QF_Bitvec,QF_BV,unsat,68527.168117,68377.11767091,5204,STP
Arith,LIA,sat,3.534687,1.278835,3,Vampire
Arith,LIA,starexec-unknown,196801.42,171564.65,143,Vampire
Arith,LIA,unsat,981.2715370000001,261.2593473,154,Vampire
Arith,LRA,starexec-unknown,701283.097895,617992.436632,519,Vampire
Arith,LRA,unsat,45325.73139,11474.3617656,484,Vampire
Arith,NIA,starexec-unknown,188401.02,170380.13,142,Vampire
Arith,NIA,unsat,13744.365777,3465.0513269,66,Vampire
Arith,NRA,starexec-unknown,22800.12,19196.02,16,Vampire
Arith,NRA,unsat,72.671541,28.2186028,83,Vampire
Equality,UF,sat,37739.62504,9569.0258771,473,Vampire
Equality,UF,starexec-unknown,2307815.014036,1950437.236355,1638,Vampire
Equality,UF,unsat,164256.95416999998,41420.4135555,746,Vampire
Equality,UFDT,sat,60326.32,15171.217999999999,14,Vampire
Equality,UFDT,starexec-unknown,1606347.763969,1373291.971557,1148,Vampire
Equality,UFDT,unsat,118323.922662,29852.7936192,388,Vampire
Equality+LinearArith,ALIA,starexec-unknown,7200.0,7200.0,6,Vampire
Equality+LinearArith,ALIA,unsat,3748.671284,942.8486290000001,13,Vampire
Equality+LinearArith,AUFDTLIA,starexec-unknown,141601.09,119966.55,100,Vampire
Equality+LinearArith,AUFDTLIA,unsat,7912.068921,2000.23346,88,Vampire
Equality+LinearArith,AUFDTLIRA,starexec-unknown,1028748.703207,905040.783449,764,Vampire
Equality+LinearArith,AUFDTLIRA,unsat,918731.113275,232039.3875551,3421,Vampire
Equality+LinearArith,AUFLIA,sat,14.459588,10.2315388,96,Vampire
Equality+LinearArith,AUFLIA,starexec-unknown,374406.593471,331148.224986,282,Vampire
Equality+LinearArith,AUFLIA,unsat,26496.895591,6804.86664,1260,Vampire
Equality+LinearArith,AUFLIRA,starexec-unknown,181208.696512,159586.86381,146,Vampire
Equality+LinearArith,AUFLIRA,unsat,42289.117285,10799.9465379,1537,Vampire
Equality+LinearArith,UFDTLIA,starexec-unknown,201601.518535,176379.917089,149,Vampire
Equality+LinearArith,UFDTLIA,unsat,3839.589153,981.6311762,128,Vampire
Equality+LinearArith,UFDTLIRA,sat,2669.05,674.5773,12,Vampire
Equality+LinearArith,UFDTLIRA,starexec-unknown,1373980.553961,1178498.998016,1000,Vampire
Equality+LinearArith,UFDTLIRA,unsat,120814.699503,30646.599937,2117,Vampire
Equality+LinearArith,UFIDL,starexec-unknown,19200.21,15599.41,13,Vampire
Equality+LinearArith,UFIDL,unsat,0.991155,1.415512,7,Vampire
Equality+LinearArith,UFLIA,starexec-unknown,1753833.073114,1530879.324945,1293,Vampire
Equality+LinearArith,UFLIA,unsat,224630.675338,56698.3274586,1555,Vampire
Equality+LinearArith,UFLRA,starexec-unknown,6000.0,6000.0,5,Vampire
Equality+LinearArith,UFLRA,unsat,0.293111,0.566561,2,Vampire
Equality+NonLinearArith,AUFDTNIRA,starexec-unknown,231602.12,199136.88,166,Vampire
Equality+NonLinearArith,AUFDTNIRA,unsat,140934.327641,35558.6616076,596,Vampire
Equality+NonLinearArith,AUFNIA,starexec-unknown,7200.16,3592.9300000000003,3,Vampire
Equality+NonLinearArith,AUFNIRA,starexec-unknown,315601.17,297570.13,248,Vampire
Equality+NonLinearArith,AUFNIRA,unsat,13070.008147,3302.192418,52,Vampire
Equality+NonLinearArith,UFDTNIA,unsat,0.085483,0.0847809,1,Vampire
Equality+NonLinearArith,UFDTNIRA,starexec-unknown,449682.04210099997,379684.523303,325,Vampire
Equality+NonLinearArith,UFDTNIRA,unsat,223291.118156,56517.4607224,1824,Vampire
Equality+NonLinearArith,UFNIA,starexec-unknown,4858698.498976,4298320.876737,3627,Vampire
Equality+NonLinearArith,UFNIA,unsat,866932.107694,218954.5857548,2651,Vampire
Arith,LIA,sat,8498.811239999999,7227.3757000000005,74,UltimateEliminator+MathSAT
Arith,LIA,starexec-unknown,84000.0,84000.0,70,UltimateEliminator+MathSAT
Arith,LIA,unsat,3289.76012,2503.10588,156,UltimateEliminator+MathSAT
Arith,LRA,sat,6626.69563,5084.60317,327,UltimateEliminator+MathSAT
Arith,LRA,starexec-unknown,187200.0,187200.0,156,UltimateEliminator+MathSAT
Arith,LRA,unsat,9509.49123,7380.44477,520,UltimateEliminator+MathSAT
Arith,NIA,sat,178.20213,100.74481,33,UltimateEliminator+MathSAT
Arith,NIA,starexec-unknown,25624.61756,25473.38348,79,UltimateEliminator+MathSAT
Arith,NIA,unsat,523.23308,296.79397,96,UltimateEliminator+MathSAT
Arith,NRA,sat,4.60279,2.83475,1,UltimateEliminator+MathSAT
Arith,NRA,starexec-unknown,39926.05258,39797.07878,93,UltimateEliminator+MathSAT
Arith,NRA,unsat,28.18966,14.19764,5,UltimateEliminator+MathSAT
Bitvec,BV,sat,1935.62659,1614.39589,27,UltimateEliminator+MathSAT
Bitvec,BV,starexec-unknown,202350.95942,201185.94311,666,UltimateEliminator+MathSAT
Bitvec,BV,unsat,2267.92544,1515.9366,277,UltimateEliminator+MathSAT
Equality,UF,starexec-unknown,15457.02223,9606.88727,2857,UltimateEliminator+MathSAT
Equality,UFDT,starexec-unknown,7422.38523,4363.40135,1550,UltimateEliminator+MathSAT
Equality+LinearArith,ALIA,sat,4.91423,3.0278,1,UltimateEliminator+MathSAT
Equality+LinearArith,ALIA,starexec-unknown,120.74047,60.98111,18,UltimateEliminator+MathSAT
Equality+LinearArith,AUFDTLIA,starexec-unknown,871.74898,520.69458,188,UltimateEliminator+MathSAT
Equality+LinearArith,AUFDTLIRA,starexec-unknown,19378.84251,11502.33053,4185,UltimateEliminator+MathSAT
Equality+LinearArith,AUFLIA,sat,38.16834,23.78055,8,UltimateEliminator+MathSAT
Equality+LinearArith,AUFLIA,starexec-unknown,10671.13347,6198.1769699999995,1586,UltimateEliminator+MathSAT
Equality+LinearArith,AUFLIA,unsat,239.33091,134.35684,44,UltimateEliminator+MathSAT
Equality+LinearArith,AUFLIRA,starexec-unknown,8532.24382,5006.06522,1674,UltimateEliminator+MathSAT
Equality+LinearArith,AUFLIRA,unsat,57.56033,30.92606,9,UltimateEliminator+MathSAT
Equality+LinearArith,UFDTLIA,starexec-unknown,1288.55651,768.73544,277,UltimateEliminator+MathSAT
Equality+LinearArith,UFDTLIRA,starexec-unknown,14606.02187,8720.15979,3129,UltimateEliminator+MathSAT
Equality+LinearArith,UFIDL,starexec-unknown,153.02,74.45197999999999,20,UltimateEliminator+MathSAT
Equality+LinearArith,UFLIA,starexec-unknown,19859.73206,13625.63888,2848,UltimateEliminator+MathSAT
Equality+LinearArith,UFLRA,starexec-unknown,32.98625,21.22783,7,UltimateEliminator+MathSAT
Equality+MachineArith,ABV,starexec-unknown,3691.63989,3297.0044900000003,168,UltimateEliminator+MathSAT
Equality+MachineArith,ABV,unsat,26.0456,19.5,1,UltimateEliminator+MathSAT
Equality+MachineArith,ABVFP,sat,206.71831999999998,191.11724999999998,10,UltimateEliminator+MathSAT
Equality+MachineArith,ABVFP,starexec-unknown,91.97832,60.48521,20,UltimateEliminator+MathSAT
Equality+MachineArith,ABVFPLRA,sat,92.63745,71.554,10,UltimateEliminator+MathSAT
Equality+MachineArith,ABVFPLRA,starexec-unknown,333.93271,226.69348,65,UltimateEliminator+MathSAT
Equality+MachineArith,AUFBV,starexec-unknown,843288.38026,842282.33679,754,UltimateEliminator+MathSAT
Equality+MachineArith,AUFBV,unsat,525.16342,427.63867000000005,7,UltimateEliminator+MathSAT
Equality+MachineArith,AUFBVDTLIA,starexec-unknown,3419.18436,2100.52743,742,UltimateEliminator+MathSAT
Equality+MachineArith,AUFBVDTNIA,starexec-unknown,36.31057,27.2143,8,UltimateEliminator+MathSAT
Equality+MachineArith,AUFBVDTNIRA,starexec-unknown,4930.17908,2915.76984,1062,UltimateEliminator+MathSAT
Equality+MachineArith,AUFBVFP,starexec-unknown,28170.35211,28165.53073,57,UltimateEliminator+MathSAT
